charger_id,customer_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000001,CUST-0000014,33.530248,-112.155663,Level 2,7.7,J1772,2023-09-01,ChargePoint,active
EV-000002,CUST-0000025,33.35025,-112.215669,DCFC,50,CCS,2019-06-01,EVgo,active
EV-000003,CUST-0000028,33.351118,-112.214785,Level 2,19.2,J1772,2020-06-01,Blink,active
EV-000004,CUST-0000071,33.547172,-112.088129,Level 1,1.4,NEMA 5-15,2019-05-01,ChargePoint,active
EV-000005,CUST-0000075,33.54779,-112.088356,Level 1,1.4,NEMA 5-15,2024-10-01,Electrify America,active
EV-000006,CUST-0000083,33.4132,-111.865137,Level 2,7.7,J1772,2019-11-01,EVgo,active
EV-000007,CUST-0000172,33.486285,-111.866825,Level 1,1.4,NEMA 5-15,2021-05-01,Tesla,active
EV-000008,CUST-0000176,33.489703,-111.866442,Level 2,7.7,J1772,2021-01-01,Electrify America,active
EV-000009,CUST-0000196,33.253486,-111.839476,Level 1,1.4,NEMA 5-15,2022-03-01,Electrify America,active
EV-000010,CUST-0000204,33.462118,-111.995864,Level 2,19.2,J1772,2021-09-01,Electrify America,active
EV-000011,CUST-0000250,33.671695,-112.000064,Level 1,1.4,NEMA 5-15,2020-12-01,Electrify America,active
EV-000012,CUST-0000276,33.580899,-112.006164,Level 2,7.7,J1772,2020-11-01,Blink,active
EV-000013,CUST-0000277,33.582049,-112.006975,Level 1,1.4,NEMA 5-15,2022-01-01,private,active
EV-000014,CUST-0000282,33.236699,-112.31969,Level 2,11.5,J1772,2021-04-01,private,active
EV-000015,CUST-0000283,33.236029,-112.318581,Level 1,1.4,NEMA 5-15,2020-01-01,private,active
EV-000016,CUST-0000286,33.238926,-112.31776,Level 2,7.7,J1772,2021-11-01,ChargePoint,active
EV-000017,CUST-0000297,33.551773,-111.96774,Level 2,7.7,J1772,2020-01-01,EVgo,active
EV-000018,CUST-0000313,33.658743,-112.101344,Level 2,11.5,J1772,2024-12-01,Blink,active
EV-000019,CUST-0000341,33.608761,-112.043692,Level 2,11.5,J1772,2024-11-01,Electrify America,offline
EV-000020,CUST-0000356,33.382775,-111.942605,Level 1,1.4,NEMA 5-15,2022-10-01,EVgo,active
EV-000021,CUST-0000371,33.55624,-112.166609,Level 2,19.2,J1772,2021-03-01,private,active
EV-000022,CUST-0000373,33.656376,-112.090561,Level 2,19.2,J1772,2020-01-01,Electrify America,active
EV-000023,CUST-0000376,33.657529,-112.088246,Level 2,19.2,J1772,2023-08-01,EVgo,active
EV-000024,CUST-0000389,33.296201,-112.019117,Level 2,7.7,J1772,2019-08-01,Blink,active
EV-000025,CUST-0000395,33.293778,-112.019326,Level 2,7.7,J1772,2020-01-01,Tesla,active
EV-000026,CUST-0000398,33.591974,-112.185521,Level 2,19.2,J1772,2023-06-01,Tesla,active
EV-000027,CUST-0000405,33.389,-111.852199,Level 2,7.7,J1772,2022-12-01,Tesla,active
EV-000028,CUST-0000407,33.587409,-112.296981,Level 1,1.4,NEMA 5-15,2021-06-01,Tesla,offline
EV-000029,CUST-0000428,33.333102,-112.009279,Level 2,7.7,J1772,2024-09-01,Blink,active
EV-000030,CUST-0000436,33.388994,-112.160078,Level 2,7.7,J1772,2021-06-01,Blink,active
EV-000031,CUST-0000445,33.553065,-112.269003,Level 2,19.2,J1772,2024-02-01,ChargePoint,active
EV-000032,CUST-0000455,33.596984,-112.235091,Level 2,11.5,J1772,2023-12-01,Blink,active
EV-000033,CUST-0000459,33.656864,-112.247569,Level 2,7.7,J1772,2022-12-01,Electrify America,active
EV-000034,CUST-0000463,33.648826,-112.085413,Level 2,19.2,J1772,2023-04-01,Tesla,active
EV-000035,CUST-0000469,33.693437,-112.169741,Level 2,19.2,J1772,2021-04-01,ChargePoint,active
EV-000036,CUST-0000489,33.376445,-112.002471,Level 2,7.7,J1772,2024-04-01,Tesla,active
EV-000037,CUST-0000502,33.523236,-112.163691,DCFC,350,CCS,2019-07-01,private,active
EV-000038,CUST-0000507,33.525027,-112.165905,DCFC,350,CCS,2022-03-01,Tesla,active
EV-000039,CUST-0000525,33.237371,-111.941061,Level 2,19.2,J1772,2021-05-01,Tesla,active
EV-000040,CUST-0000544,33.494061,-111.910356,DCFC,350,CCS,2023-02-01,private,offline
