feeder_id,substation_id,name,voltage_kv,length_miles,conductor_type,rated_capacity_mw,peak_load_mw,num_customers,status
FDR-0001,SUB-001,Riverside Fdr 1,12.47,3.8,1/0 AL,9.9,4.0,2557,active
FDR-0002,SUB-001,Riverside Fdr 2,12.47,17.6,477 ACSR,14.1,6.4,2844,active
FDR-0003,SUB-001,Riverside Fdr 3,12.47,15.5,4/0 AL,15.3,7.2,1723,active
FDR-0004,SUB-001,Riverside Fdr 4,12.47,10.6,4/0 AL,19.0,13.1,4402,active
FDR-0005,SUB-002,Mesa Grande Fdr 1,12.47,3.8,795 ACSR,18.5,14.8,2919,active
FDR-0006,SUB-002,Mesa Grande Fdr 2,12.47,5.8,477 ACSR,18.5,15.8,1101,active
FDR-0007,SUB-003,Copper Hills Fdr 1,13.8,15.1,4/0 AL,17.2,7.9,4293,active
FDR-0008,SUB-003,Copper Hills Fdr 2,13.8,17.1,477 ACSR,11.2,9.2,3866,active
FDR-0009,SUB-003,Copper Hills Fdr 3,13.8,17.4,4/0 AL,17.1,12.5,2953,active
FDR-0010,SUB-003,Copper Hills Fdr 4,13.8,8.4,397.5 AAC,15.8,9.6,4098,active
FDR-0011,SUB-003,Copper Hills Fdr 5,13.8,3.9,477 ACSR,8.8,3.6,2285,active
FDR-0012,SUB-004,Ironwood Fdr 1,12.47,5.5,336 ACSR,16.5,7.1,952,active
FDR-0013,SUB-004,Ironwood Fdr 2,12.47,16.5,795 ACSR,8.9,4.6,4376,active
FDR-0014,SUB-004,Ironwood Fdr 3,12.47,5.4,477 ACSR,16.7,13.8,4272,active
FDR-0015,SUB-004,Ironwood Fdr 4,12.47,5.9,1/0 AL,17.7,8.7,1194,active
FDR-0016,SUB-004,Ironwood Fdr 5,12.47,12.5,795 ACSR,13.1,8.2,843,active
FDR-0017,SUB-004,Ironwood Fdr 6,12.47,12.8,397.5 AAC,9.2,5.5,3179,active
FDR-0018,SUB-005,Desert View Fdr 1,13.8,6.0,477 ACSR,14.4,6.7,1903,active
FDR-0019,SUB-005,Desert View Fdr 2,13.8,6.5,477 ACSR,18.5,8.1,1202,active
FDR-0020,SUB-006,Palo Verde Fdr 1,24.9,12.4,4/0 AL,18.0,15.6,2336,active
