feeder_id,substation_id,name,voltage_kv,latitude_head,longitude_head,latitude_tail,longitude_tail,length_miles,conductor_type,rated_capacity_mw,peak_load_mw,num_customers,status
FDR-0001,SUB-001,Riverside Fdr 1,12.47,33.305577,-112.239,33.388402,-112.132669,9.3,397.5 AAC,18.5,9.7,4500,active
FDR-0002,SUB-001,Riverside Fdr 2,12.47,33.305577,-112.239,33.401291,-112.349747,10.1,336 ACSR,18.4,10.0,2029,active
FDR-0003,SUB-001,Riverside Fdr 3,12.47,33.305577,-112.239,33.208251,-112.420328,14.2,4/0 AL,19.4,16.3,404,active
FDR-0004,SUB-001,Riverside Fdr 4,12.47,33.305577,-112.239,33.202656,-112.141125,9.8,336 ACSR,19.1,15.7,2919,active
FDR-0005,SUB-002,Mesa Grande Fdr 1,12.47,33.301815,-112.06638,33.44066,-111.859352,17.2,336 ACSR,16.8,13.3,1430,active
FDR-0006,SUB-002,Mesa Grande Fdr 2,12.47,33.301815,-112.06638,33.411334,-112.152187,9.6,4/0 AL,10.0,6.5,3866,active
FDR-0007,SUB-002,Mesa Grande Fdr 3,12.47,33.301815,-112.06638,33.058619,-112.037309,16.9,397.5 AAC,16.3,12.1,3668,active
FDR-0008,SUB-003,Copper Hills Fdr 1,13.8,33.287954,-111.914005,33.308834,-111.966529,3.9,477 ACSR,8.8,3.6,2285,active
FDR-0009,SUB-003,Copper Hills Fdr 2,13.8,33.287954,-111.914005,33.25922,-111.924036,2.1,397.5 AAC,15.6,8.0,657,active
FDR-0010,SUB-003,Copper Hills Fdr 3,13.8,33.287954,-111.914005,33.280214,-111.869749,3.1,477 ACSR,11.3,7.2,1483,active
FDR-0011,SUB-003,Copper Hills Fdr 4,13.8,33.287954,-111.914005,33.513747,-111.855166,16.1,4/0 AL,13.7,10.6,3734,active
FDR-0012,SUB-004,Ironwood Fdr 1,12.47,33.386386,-112.273095,33.457252,-112.18689,7.7,1/0 AL,13.6,10.2,1206,active
FDR-0013,SUB-004,Ironwood Fdr 2,12.47,33.386386,-112.273095,33.517033,-112.422607,13.7,336 ACSR,11.0,5.4,4075,active
FDR-0014,SUB-004,Ironwood Fdr 3,12.47,33.386386,-112.273095,33.316136,-112.283484,4.9,1/0 AL,11.0,9.3,4030,active
FDR-0015,SUB-005,Desert View Fdr 1,13.8,33.383869,-112.1261,33.483593,-112.009245,10.6,336 ACSR,19.6,16.6,2336,active
FDR-0016,SUB-005,Desert View Fdr 2,13.8,33.383869,-112.1261,33.525061,-112.110701,9.8,477 ACSR,18.4,15.3,1748,active
FDR-0017,SUB-005,Desert View Fdr 3,13.8,33.383869,-112.1261,33.508595,-112.351915,17.8,795 ACSR,19.1,14.8,2736,active
FDR-0018,SUB-005,Desert View Fdr 4,13.8,33.383869,-112.1261,33.248785,-112.337323,17.3,4/0 AL,15.9,10.1,1955,active
FDR-0019,SUB-005,Desert View Fdr 5,13.8,33.383869,-112.1261,33.130363,-112.133808,17.5,4/0 AL,16.8,7.2,2969,active
FDR-0020,SUB-005,Desert View Fdr 6,13.8,33.383869,-112.1261,33.278653,-112.000603,11.3,4/0 AL,19.0,12.4,865,active
FDR-0021,SUB-006,Palo Verde Fdr 1,24.9,33.395141,-111.997918,33.446753,-111.839444,11.5,397.5 AAC,18.3,10.9,2416,active
FDR-0022,SUB-006,Palo Verde Fdr 2,24.9,33.395141,-111.997918,33.432808,-111.998939,2.6,336 ACSR,13.0,8.8,2991,active
FDR-0023,SUB-006,Palo Verde Fdr 3,24.9,33.395141,-111.997918,33.416591,-112.071674,5.3,397.5 AAC,11.8,6.2,1472,active
FDR-0024,SUB-006,Palo Verde Fdr 4,24.9,33.395141,-111.997918,33.338978,-112.078899,6.8,795 ACSR,19.1,16.2,476,active
FDR-0025,SUB-006,Palo Verde Fdr 5,24.9,33.395141,-111.997918,33.134539,-112.009724,18.0,336 ACSR,8.9,4.5,2572,active
FDR-0026,SUB-006,Palo Verde Fdr 6,24.9,33.395141,-111.997918,33.318912,-111.918413,7.6,336 ACSR,18.6,10.7,1692,active
FDR-0027,SUB-007,Saguaro Fdr 1,12.47,33.389116,-111.878424,33.252799,-111.775159,11.8,397.5 AAC,14.3,10.3,2852,active
FDR-0028,SUB-007,Saguaro Fdr 2,12.47,33.389116,-111.878424,33.413453,-111.830642,3.7,477 ACSR,11.2,9.3,1673,active
FDR-0029,SUB-007,Saguaro Fdr 3,12.47,33.389116,-111.878424,33.553872,-111.838328,11.7,397.5 AAC,12.1,8.8,2562,active
FDR-0030,SUB-007,Saguaro Fdr 4,12.47,33.389116,-111.878424,33.424021,-111.958068,6.0,336 ACSR,9.1,5.5,2666,active
FDR-0031,SUB-007,Saguaro Fdr 5,12.47,33.389116,-111.878424,33.33231,-111.967677,7.3,477 ACSR,15.6,8.2,4019,active
FDR-0032,SUB-008,Sunridge Fdr 1,13.8,33.486506,-112.275789,33.433038,-112.288987,3.8,397.5 AAC,18.8,12.4,3424,active
FDR-0033,SUB-008,Sunridge Fdr 2,13.8,33.486506,-112.275789,33.442916,-112.229246,4.4,477 ACSR,8.5,4.9,726,active
FDR-0034,SUB-008,Sunridge Fdr 3,13.8,33.486506,-112.275789,33.522951,-112.206532,5.4,477 ACSR,16.0,9.1,3729,active
FDR-0035,SUB-008,Sunridge Fdr 4,13.8,33.486506,-112.275789,33.689401,-112.276956,14.0,477 ACSR,18.4,16.0,1850,active
FDR-0036,SUB-008,Sunridge Fdr 5,13.8,33.486506,-112.275789,33.505372,-112.30501,2.4,397.5 AAC,19.1,14.8,3772,active
FDR-0037,SUB-008,Sunridge Fdr 6,13.8,33.486506,-112.275789,33.391801,-112.484272,15.8,477 ACSR,11.2,8.7,1285,active
FDR-0038,SUB-009,Cottonwood Fdr 1,13.8,33.486846,-112.130835,33.441824,-112.063308,5.6,1/0 AL,12.2,9.7,2264,active
FDR-0039,SUB-009,Cottonwood Fdr 2,13.8,33.486846,-112.130835,33.538572,-111.955705,12.6,1/0 AL,11.9,9.7,2686,active
FDR-0040,SUB-009,Cottonwood Fdr 3,13.8,33.486846,-112.130835,33.634488,-112.138218,10.2,397.5 AAC,19.8,13.0,626,active
FDR-0041,SUB-009,Cottonwood Fdr 4,13.8,33.486846,-112.130835,33.586936,-112.363873,17.5,477 ACSR,15.0,13.1,713,active
FDR-0042,SUB-009,Cottonwood Fdr 5,13.8,33.486846,-112.130835,33.389129,-112.217233,9.0,397.5 AAC,17.4,10.6,1347,active
FDR-0043,SUB-010,Red Mountain Fdr 1,12.47,33.507385,-111.986286,33.478845,-111.959516,2.7,1/0 AL,8.0,6.8,2014,active
FDR-0044,SUB-010,Red Mountain Fdr 2,12.47,33.507385,-111.986286,33.530628,-111.947838,3.1,397.5 AAC,19.0,13.3,1420,active
FDR-0045,SUB-010,Red Mountain Fdr 3,12.47,33.507385,-111.986286,33.596427,-112.028521,6.8,795 ACSR,16.0,8.9,2822,active
FDR-0046,SUB-010,Red Mountain Fdr 4,12.47,33.507385,-111.986286,33.505202,-112.060167,5.1,397.5 AAC,19.3,14.0,1825,active
FDR-0047,SUB-010,Red Mountain Fdr 5,12.47,33.507385,-111.986286,33.411848,-112.010473,6.8,4/0 AL,18.0,9.8,2121,active
FDR-0048,SUB-011,Baseline Fdr 1,13.8,33.516525,-111.867313,33.416495,-111.837607,7.2,1/0 AL,13.3,6.7,4276,active
FDR-0049,SUB-011,Baseline Fdr 2,13.8,33.516525,-111.867313,33.538377,-111.616088,17.4,397.5 AAC,10.0,4.4,3145,active
FDR-0050,SUB-011,Baseline Fdr 3,13.8,33.516525,-111.867313,33.71533,-111.71693,17.2,477 ACSR,16.1,8.2,2031,active
FDR-0051,SUB-011,Baseline Fdr 4,13.8,33.516525,-111.867313,33.547878,-111.890726,2.7,1/0 AL,15.3,11.8,4130,active
FDR-0052,SUB-011,Baseline Fdr 5,13.8,33.516525,-111.867313,33.434382,-112.022247,12.1,477 ACSR,16.6,9.7,3673,active
FDR-0053,SUB-012,Tempe Junction Fdr 1,24.9,33.590595,-112.230135,33.794297,-112.110507,16.3,336 ACSR,17.3,8.7,4205,active
FDR-0054,SUB-012,Tempe Junction Fdr 2,24.9,33.590595,-112.230135,33.623643,-112.310567,6.0,336 ACSR,13.5,10.6,2999,active
FDR-0055,SUB-012,Tempe Junction Fdr 3,24.9,33.590595,-112.230135,33.405967,-112.082765,16.3,4/0 AL,17.8,14.7,3895,active
FDR-0056,SUB-013,Gilbert Road Fdr 1,13.8,33.588773,-112.050098,33.707354,-112.245988,15.8,1/0 AL,11.1,5.8,2671,active
FDR-0057,SUB-013,Gilbert Road Fdr 2,13.8,33.588773,-112.050098,33.474981,-112.146714,10.3,397.5 AAC,10.9,6.7,2740,active
FDR-0058,SUB-013,Gilbert Road Fdr 3,13.8,33.588773,-112.050098,33.481559,-112.047475,7.4,4/0 AL,9.0,4.3,3537,active
FDR-0059,SUB-013,Gilbert Road Fdr 4,13.8,33.588773,-112.050098,33.546057,-111.862137,13.3,336 ACSR,13.0,7.3,4216,active
FDR-0060,SUB-013,Gilbert Road Fdr 5,13.8,33.588773,-112.050098,33.635675,-111.989268,5.3,1/0 AL,12.7,9.8,560,active
FDR-0061,SUB-013,Gilbert Road Fdr 6,13.8,33.588773,-112.050098,33.7785,-112.129823,14.2,1/0 AL,13.7,11.7,2846,active
FDR-0062,SUB-014,Chandler Heights Fdr 1,13.8,33.611683,-111.973114,33.535502,-111.872643,8.7,397.5 AAC,16.8,13.2,2206,active
FDR-0063,SUB-014,Chandler Heights Fdr 2,13.8,33.611683,-111.973114,33.64163,-111.885328,6.4,1/0 AL,8.3,4.7,3712,active
FDR-0064,SUB-014,Chandler Heights Fdr 3,13.8,33.611683,-111.973114,33.832155,-112.007828,15.4,477 ACSR,19.8,13.0,3627,active
