outage_id,feeder_id,start_time,end_time,duration_hours,cause,customers_affected,equipment_involved,weather_related
OUT-00001,FDR-0001,2024-02-22 03:00,2024-02-22 11:37,8.62,scheduled maintenance,1522,transformer,0
OUT-00002,FDR-0001,2024-10-04 18:00,2024-10-04 23:25,5.43,storm damage,1116,recloser,1
OUT-00003,FDR-0001,2024-04-20 23:00,2024-04-21 05:04,6.07,underground cable fault,1231,fuse,0
OUT-00004,FDR-0001,2024-11-06 21:00,2024-11-06 22:00,1.0,overload,488,transformer,0
OUT-00005,FDR-0002,2024-02-06 05:00,2024-02-06 16:10,11.18,tree contact,555,cable,1
OUT-00006,FDR-0002,2024-12-09 10:00,2024-12-09 18:09,8.15,animal contact,1079,recloser,0
OUT-00007,FDR-0003,2024-10-08 02:00,2024-10-08 11:15,9.26,lightning,490,cable,1
OUT-00008,FDR-0003,2024-10-08 22:00,2024-10-09 06:52,8.87,equipment failure,1295,recloser,0
OUT-00009,FDR-0003,2024-06-08 12:00,2024-06-08 14:28,2.48,underground cable fault,1282,overhead line,0
OUT-00010,FDR-0003,2024-01-25 00:00,2024-01-25 01:04,1.08,animal contact,90,cable,0
OUT-00011,FDR-0004,2024-05-27 21:00,2024-05-28 04:13,7.23,scheduled maintenance,1448,overhead line,0
OUT-00012,FDR-0004,2024-12-21 11:00,2024-12-21 21:37,10.62,lightning,1235,recloser,1
OUT-00013,FDR-0004,2024-10-20 18:00,2024-10-21 02:10,8.18,equipment failure,267,recloser,0
OUT-00014,FDR-0004,2024-09-29 08:00,2024-09-29 13:40,5.68,scheduled maintenance,1491,transformer,0
OUT-00015,FDR-0004,2024-03-04 23:00,2024-03-05 10:49,11.82,underground cable fault,1385,recloser,0
OUT-00016,FDR-0004,2024-10-15 06:00,2024-10-15 10:37,4.63,dig-in,1915,fuse,0
OUT-00017,FDR-0004,2024-11-21 01:00,2024-11-21 07:17,6.29,lightning,1033,transformer,1
OUT-00018,FDR-0005,2024-05-24 08:00,2024-05-24 09:30,1.51,equipment failure,1564,transformer,0
OUT-00019,FDR-0005,2024-10-01 10:00,2024-10-01 17:38,7.64,overload,528,overhead line,0
OUT-00020,FDR-0005,2024-11-05 18:00,2024-11-06 00:27,6.46,underground cable fault,292,cable,0
OUT-00021,FDR-0005,2024-02-02 16:00,2024-02-03 01:36,9.61,underground cable fault,1392,transformer,0
OUT-00022,FDR-0005,2024-07-31 23:00,2024-08-01 00:00,1.01,vehicle accident,1927,fuse,0
OUT-00023,FDR-0005,2024-01-25 21:00,2024-01-25 23:31,2.52,scheduled maintenance,727,overhead line,0
OUT-00024,FDR-0005,2024-01-31 14:00,2024-02-01 00:04,10.08,vehicle accident,720,cable,0
OUT-00025,FDR-0005,2024-02-17 00:00,2024-02-17 05:21,5.35,animal contact,623,overhead line,0
OUT-00026,FDR-0006,2024-06-10 14:00,2024-06-10 20:46,6.78,vehicle accident,1037,cable,0
OUT-00027,FDR-0006,2024-02-09 10:00,2024-02-09 16:25,6.43,scheduled maintenance,831,transformer,0
OUT-00028,FDR-0007,2024-07-19 03:00,2024-07-19 12:21,9.35,overload,276,switch,0
OUT-00029,FDR-0007,2024-09-16 01:00,2024-09-16 12:27,11.45,dig-in,435,switch,0
