outage_id,feeder_id,substation_id,fault_detected,service_restored,duration_hours,cause_code,affected_customers,equipment_involved,weather_related
OUT-00001,FDR-0001,SUB-001,2020-07-23 18:00,2020-07-23 21:57,3.95,overload,43,recloser,1
OUT-00002,FDR-0001,SUB-001,2020-09-20 15:00,2020-09-20 16:01,1.02,underground cable fault,560,recloser,1
OUT-00003,FDR-0001,SUB-001,2020-08-10 16:00,2020-08-10 16:54,0.91,equipment failure,439,switch,1
OUT-00004,FDR-0001,SUB-001,2020-08-13 15:00,2020-08-14 04:51,13.86,tree contact,293,overhead line,1
OUT-00005,FDR-0001,SUB-001,2020-02-01 20:00,2020-02-02 08:42,12.71,animal contact,597,recloser,1
OUT-00006,FDR-0001,SUB-001,2020-12-28 02:00,2020-12-28 07:39,5.66,vehicle accident,57,transformer,0
OUT-00007,FDR-0001,SUB-001,2020-05-29 13:00,2020-05-29 16:28,3.47,underground cable fault,216,cable,0
OUT-00008,FDR-0001,SUB-001,2020-04-13 03:00,2020-04-13 07:32,4.54,scheduled maintenance,59,cable,0
OUT-00009,FDR-0002,SUB-001,2020-07-14 18:00,2020-07-15 00:07,6.13,overload,238,transformer,1
OUT-00010,FDR-0002,SUB-001,2020-06-17 16:00,2020-06-17 23:12,7.2,equipment failure,364,switch,1
OUT-00011,FDR-0002,SUB-001,2020-06-22 18:00,2020-06-23 01:33,7.55,equipment failure,1050,recloser,1
OUT-00012,FDR-0002,SUB-001,2020-07-01 16:00,2020-07-01 17:04,1.07,equipment failure,1057,cable,1
OUT-00013,FDR-0002,SUB-001,2020-08-26 15:00,2020-08-26 21:58,6.97,tree contact,1187,transformer,1
OUT-00014,FDR-0002,SUB-001,2020-07-09 20:00,2020-07-10 06:52,10.88,lightning,356,transformer,1
OUT-00015,FDR-0002,SUB-001,2020-07-05 16:00,2020-07-06 01:01,9.02,lightning,585,transformer,1
OUT-00016,FDR-0002,SUB-001,2020-10-26 02:00,2020-10-26 03:56,1.94,equipment failure,500,recloser,0
OUT-00017,FDR-0002,SUB-001,2020-12-10 08:00,2020-12-10 11:39,3.65,dig-in,468,fuse,0
OUT-00018,FDR-0003,SUB-001,2020-08-23 17:00,2020-08-23 22:55,5.93,underground cable fault,1005,cable,1
