solar_id,customer_id,feeder_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-000001,CUST-0000006,XFMR-000001,33.459166,-111.916324,3.9,thin-film,153,25,2019-06-01,micro,active
SOL-000002,CUST-0000007,XFMR-000001,33.458411,-111.918476,8.5,polycrystalline,179,25,2022-04-01,string,active
SOL-000003,CUST-0000019,XFMR-000003,33.403079,-112.119332,4.4,thin-film,176,22,2016-02-01,hybrid,active
SOL-000004,CUST-0000025,XFMR-000005,33.35025,-112.215669,89.3,thin-film,168,26,2020-05-01,hybrid,active
SOL-000005,CUST-0000026,XFMR-000005,33.351765,-112.215756,3.2,polycrystalline,164,29,2022-09-01,string,active
SOL-000006,CUST-0000039,XFMR-000007,33.5108,-112.272296,5.2,polycrystalline,162,18,2020-04-01,string,active
SOL-000007,CUST-0000051,XFMR-000008,33.224209,-111.827927,10.9,thin-film,153,22,2022-06-01,hybrid,active
SOL-000008,CUST-0000055,XFMR-000009,33.487561,-111.961786,6.9,thin-film,178,30,2024-11-01,micro,active
SOL-000009,CUST-0000067,XFMR-000010,33.202606,-111.94254,7.7,thin-film,183,17,2022-08-01,hybrid,active
SOL-000010,CUST-0000068,XFMR-000010,33.201676,-111.946302,10.0,polycrystalline,154,31,2020-11-01,string,active
SOL-000011,CUST-0000069,XFMR-000011,33.547594,-112.085859,29.1,monocrystalline,184,32,2021-02-01,micro,active
SOL-000012,CUST-0000073,XFMR-000011,33.546948,-112.086815,236.2,polycrystalline,206,34,2022-11-01,hybrid,active
SOL-000013,CUST-0000094,XFMR-000015,33.342332,-112.185568,8.4,polycrystalline,166,18,2018-02-01,string,active
SOL-000014,CUST-0000099,XFMR-000015,33.341569,-112.182212,11.7,thin-film,193,35,2016-01-01,hybrid,active
SOL-000015,CUST-0000107,XFMR-000017,33.230225,-111.903285,7.1,monocrystalline,191,21,2019-05-01,string,active
