timestamp,clear_sky_factor,generation_pct_of_capacity,temperature_c,ghi_w_per_m2
2024-01-15 00:00,0.0,0.0,6.8,0.0
2024-01-15 01:00,0.0,0.0,8.2,0.0
2024-01-15 02:00,0.0,0.0,7.8,0.0
2024-01-15 03:00,0.0,0.0,8.9,0.0
2024-01-15 04:00,0.093,9.3,6.9,92.5
2024-01-15 05:00,0.237,23.7,8.1,237.4
2024-01-15 06:00,0.469,46.9,10.5,468.6
2024-01-15 07:00,0.575,57.5,11.9,574.9
2024-01-15 08:00,0.65,65.0,15.3,650.5
2024-01-15 09:00,0.768,76.8,14.2,768.1
2024-01-15 10:00,0.879,87.9,16.8,878.9
2024-01-15 11:00,0.867,86.7,18.3,867.0
2024-01-15 12:00,0.958,95.8,17.6,958.2
2024-01-15 13:00,0.788,78.8,18.9,788.1
2024-01-15 14:00,0.777,77.7,16.7,777.5
2024-01-15 15:00,0.806,80.6,16.9,805.6
2024-01-15 16:00,0.744,74.4,13.0,744.5
2024-01-15 17:00,0.501,50.1,10.4,501.2
2024-01-15 18:00,0.461,46.1,11.6,461.3
2024-01-15 19:00,0.272,27.2,6.0,271.6
2024-01-15 20:00,0.099,9.9,6.6,98.9
2024-01-15 21:00,0.0,0.0,8.0,0.0
2024-01-15 22:00,0.0,0.0,6.1,0.0
2024-01-15 23:00,0.0,0.0,6.8,0.0
2024-02-15 00:00,0.0,0.0,13.1,0.0
2024-02-15 01:00,0.0,0.0,11.6,0.0
2024-02-15 02:00,0.0,0.0,13.3,0.0
2024-02-15 03:00,0.0,0.0,12.1,0.0
2024-02-15 04:00,0.0,0.0,14.3,0.0
2024-02-15 05:00,0.161,16.1,11.2,160.8
2024-02-15 06:00,0.315,31.5,15.5,314.5
2024-02-15 07:00,0.397,39.7,16.1,397.1
2024-02-15 08:00,0.552,55.2,18.3,551.6
2024-02-15 09:00,0.726,72.6,19.3,725.6
2024-02-15 10:00,0.813,81.3,23.5,813.2
2024-02-15 11:00,0.751,75.1,24.4,751.3
2024-02-15 12:00,0.935,93.5,24.2,935.5
2024-02-15 13:00,0.898,89.8,24.1,897.5
2024-02-15 14:00,0.753,75.3,24.4,752.7
2024-02-15 15:00,0.743,74.3,19.5,742.6
2024-02-15 16:00,0.516,51.6,18.8,516.5
2024-02-15 17:00,0.418,41.8,17.3,417.6
2024-02-15 18:00,0.346,34.6,14.7,346.4
2024-02-15 19:00,0.179,17.9,12.8,179.1
2024-02-15 20:00,0.0,0.0,12.2,0.0
2024-02-15 21:00,0.0,0.0,11.3,0.0
2024-02-15 22:00,0.0,0.0,13.3,0.0
2024-02-15 23:00,0.0,0.0,13.5,0.0
2024-03-15 00:00,0.0,0.0,17.3,0.0
2024-03-15 01:00,0.0,0.0,17.5,0.0
2024-03-15 02:00,0.0,0.0,19.0,0.0
2024-03-15 03:00,0.0,0.0,18.7,0.0
2024-03-15 04:00,0.0,0.0,17.1,0.0
2024-03-15 05:00,0.0,0.0,17.6,0.0
2024-03-15 06:00,0.215,21.5,20.7,214.7
2024-03-15 07:00,0.395,39.5,23.6,395.1
2024-03-15 08:00,0.506,50.6,23.6,505.8
2024-03-15 09:00,0.654,65.4,25.5,653.8
2024-03-15 10:00,0.806,80.6,29.3,806.3
2024-03-15 11:00,0.972,97.2,30.3,972.5
2024-03-15 12:00,0.702,70.2,30.1,701.5
2024-03-15 13:00,0.898,89.8,28.6,898.0
2024-03-15 14:00,0.834,83.4,29.3,833.7
2024-03-15 15:00,0.661,66.1,28.4,661.0
2024-03-15 16:00,0.449,44.9,25.0,449.1
2024-03-15 17:00,0.406,40.6,22.4,406.3
2024-03-15 18:00,0.206,20.6,20.1,206.5
2024-03-15 19:00,0.0,0.0,18.6,0.0
2024-03-15 20:00,0.0,0.0,16.1,0.0
2024-03-15 21:00,0.0,0.0,18.3,0.0
2024-03-15 22:00,0.0,0.0,16.2,0.0
2024-03-15 23:00,0.0,0.0,17.3,0.0
2024-04-15 00:00,0.0,0.0,22.7,0.0
2024-04-15 01:00,0.0,0.0,23.4,0.0
2024-04-15 02:00,0.0,0.0,23.7,0.0
2024-04-15 03:00,0.0,0.0,20.2,0.0
2024-04-15 04:00,0.0,0.0,20.2,0.0
2024-04-15 05:00,0.0,0.0,23.9,0.0
2024-04-15 06:00,0.0,0.0,25.5,0.0
2024-04-15 07:00,0.203,20.3,27.7,203.3
2024-04-15 08:00,0.443,44.3,28.8,443.0
2024-04-15 09:00,0.526,52.6,31.3,525.6
2024-04-15 10:00,0.621,62.1,30.4,621.5
2024-04-15 11:00,0.857,85.7,31.6,857.0
2024-04-15 12:00,0.758,75.8,35.1,757.5
2024-04-15 13:00,0.826,82.6,33.7,825.7
2024-04-15 14:00,0.664,66.4,33.2,663.6
2024-04-15 15:00,0.568,56.8,30.8,567.9
2024-04-15 16:00,0.38,38.0,30.0,379.7
2024-04-15 17:00,0.228,22.8,26.7,227.7
2024-04-15 18:00,0.0,0.0,23.4,0.0
2024-04-15 19:00,0.0,0.0,24.0,0.0
2024-04-15 20:00,0.0,0.0,23.2,0.0
2024-04-15 21:00,0.0,0.0,23.0,0.0
2024-04-15 22:00,0.0,0.0,20.8,0.0
2024-04-15 23:00,0.0,0.0,23.1,0.0
2024-05-15 00:00,0.0,0.0,26.8,0.0
2024-05-15 01:00,0.0,0.0,26.4,0.0
2024-05-15 02:00,0.0,0.0,25.1,0.0
2024-05-15 03:00,0.0,0.0,24.5,0.0
2024-05-15 04:00,0.0,0.0,26.1,0.0
2024-05-15 05:00,0.0,0.0,26.0,0.0
2024-05-15 06:00,0.0,0.0,29.8,0.0
2024-05-15 07:00,0.08,8.0,31.1,79.5
2024-05-15 08:00,0.359,35.9,32.8,359.4
2024-05-15 09:00,0.51,51.0,32.6,510.0
2024-05-15 10:00,0.591,59.1,33.7,591.1
2024-05-15 11:00,0.828,82.8,35.0,828.0
2024-05-15 12:00,0.999,99.9,34.4,999.5
2024-05-15 13:00,0.892,89.2,35.8,892.0
2024-05-15 14:00,0.737,73.7,34.4,737.1
2024-05-15 15:00,0.522,52.2,32.2,522.0
2024-05-15 16:00,0.328,32.8,30.7,327.5
2024-05-15 17:00,0.076,7.6,28.9,75.8
2024-05-15 18:00,0.0,0.0,29.6,0.0
2024-05-15 19:00,0.0,0.0,23.8,0.0
2024-05-15 20:00,0.0,0.0,26.9,0.0
2024-05-15 21:00,0.0,0.0,26.6,0.0
2024-05-15 22:00,0.0,0.0,23.6,0.0
2024-05-15 23:00,0.0,0.0,25.1,0.0
2024-06-15 00:00,0.0,0.0,28.4,0.0
2024-06-15 01:00,0.0,0.0,26.2,0.0
2024-06-15 02:00,0.0,0.0,26.7,0.0
2024-06-15 03:00,0.0,0.0,27.3,0.0
2024-06-15 04:00,0.0,0.0,28.1,0.0
2024-06-15 05:00,0.0,0.0,27.4,0.0
2024-06-15 06:00,0.0,0.0,28.5,0.0
2024-06-15 07:00,0.0,0.0,33.8,0.0
2024-06-15 08:00,0.297,29.7,35.5,297.3
2024-06-15 09:00,0.496,49.6,35.9,496.3
2024-06-15 10:00,0.621,62.1,36.3,621.3
2024-06-15 11:00,0.753,75.3,37.0,752.9
2024-06-15 12:00,0.843,84.3,39.5,843.1
2024-06-15 13:00,0.945,94.5,38.7,945.2
2024-06-15 14:00,0.732,73.2,35.1,732.2
2024-06-15 15:00,0.549,54.9,37.2,548.9
2024-06-15 16:00,0.219,21.9,33.8,219.1
2024-06-15 17:00,0.0,0.0,31.4,0.0
2024-06-15 18:00,0.0,0.0,28.5,0.0
2024-06-15 19:00,0.0,0.0,25.9,0.0
2024-06-15 20:00,0.0,0.0,25.2,0.0
2024-06-15 21:00,0.0,0.0,27.3,0.0
2024-06-15 22:00,0.0,0.0,24.9,0.0
2024-06-15 23:00,0.0,0.0,28.0,0.0
2024-07-15 00:00,0.0,0.0,25.7,0.0
2024-07-15 01:00,0.0,0.0,28.7,0.0
2024-07-15 02:00,0.0,0.0,25.1,0.0
2024-07-15 03:00,0.0,0.0,24.9,0.0
2024-07-15 04:00,0.0,0.0,25.9,0.0
2024-07-15 05:00,0.0,0.0,25.0,0.0
2024-07-15 06:00,0.0,0.0,29.4,0.0
2024-07-15 07:00,0.071,7.1,30.5,70.6
2024-07-15 08:00,0.282,28.2,34.6,282.5
2024-07-15 09:00,0.445,44.5,34.5,445.0
2024-07-15 10:00,0.638,63.8,35.5,638.2
2024-07-15 11:00,0.723,72.3,37.7,722.8
2024-07-15 12:00,0.917,91.7,37.8,916.8
2024-07-15 13:00,0.878,87.8,38.2,877.7
2024-07-15 14:00,0.632,63.2,34.8,632.1
2024-07-15 15:00,0.523,52.3,37.3,523.4
2024-07-15 16:00,0.297,29.7,32.2,297.0
2024-07-15 17:00,0.068,6.8,31.8,67.5
2024-07-15 18:00,0.0,0.0,31.3,0.0
2024-07-15 19:00,0.0,0.0,26.5,0.0
2024-07-15 20:00,0.0,0.0,27.6,0.0
2024-07-15 21:00,0.0,0.0,25.6,0.0
2024-07-15 22:00,0.0,0.0,26.7,0.0
2024-07-15 23:00,0.0,0.0,25.5,0.0
2024-08-15 00:00,0.0,0.0,25.3,0.0
2024-08-15 01:00,0.0,0.0,25.2,0.0
2024-08-15 02:00,0.0,0.0,25.3,0.0
2024-08-15 03:00,0.0,0.0,24.1,0.0
2024-08-15 04:00,0.0,0.0,24.2,0.0
2024-08-15 05:00,0.0,0.0,25.4,0.0
2024-08-15 06:00,0.0,0.0,26.9,0.0
2024-08-15 07:00,0.254,25.4,28.5,253.9
2024-08-15 08:00,0.401,40.1,30.7,400.6
2024-08-15 09:00,0.561,56.1,35.8,561.5
2024-08-15 10:00,0.861,86.1,33.4,861.3
2024-08-15 11:00,0.912,91.2,34.8,912.1
2024-08-15 12:00,0.789,78.9,34.7,788.7
2024-08-15 13:00,0.691,69.1,35.9,691.5
2024-08-15 14:00,0.82,82.0,36.4,819.5
2024-08-15 15:00,0.59,59.0,34.5,590.3
2024-08-15 16:00,0.45,45.0,30.3,450.5
2024-08-15 17:00,0.193,19.3,28.3,192.5
2024-08-15 18:00,0.0,0.0,29.6,0.0
2024-08-15 19:00,0.0,0.0,26.5,0.0
2024-08-15 20:00,0.0,0.0,24.3,0.0
2024-08-15 21:00,0.0,0.0,26.7,0.0
2024-08-15 22:00,0.0,0.0,26.3,0.0
2024-08-15 23:00,0.0,0.0,24.4,0.0
2024-09-15 00:00,0.0,0.0,23.0,0.0
2024-09-15 01:00,0.0,0.0,23.6,0.0
2024-09-15 02:00,0.0,0.0,23.5,0.0
2024-09-15 03:00,0.0,0.0,20.8,0.0
2024-09-15 04:00,0.0,0.0,21.3,0.0
2024-09-15 05:00,0.0,0.0,23.0,0.0
2024-09-15 06:00,0.212,21.2,26.8,212.4
2024-09-15 07:00,0.38,38.0,26.3,380.1
2024-09-15 08:00,0.456,45.6,28.6,456.3
2024-09-15 09:00,0.676,67.6,32.1,676.1
2024-09-15 10:00,0.724,72.4,33.9,724.2
2024-09-15 11:00,0.936,93.6,33.4,936.1
2024-09-15 12:00,0.95,95.0,31.9,949.6
2024-09-15 13:00,0.769,76.9,34.0,768.9
2024-09-15 14:00,0.711,71.1,30.8,711.5
2024-09-15 15:00,0.636,63.6,31.4,635.6
2024-09-15 16:00,0.622,62.2,27.9,622.1
2024-09-15 17:00,0.368,36.8,29.2,368.2
2024-09-15 18:00,0.18,18.0,25.7,179.6
2024-09-15 19:00,0.0,0.0,23.8,0.0
2024-09-15 20:00,0.0,0.0,24.0,0.0
2024-09-15 21:00,0.0,0.0,22.6,0.0
2024-09-15 22:00,0.0,0.0,24.1,0.0
2024-09-15 23:00,0.0,0.0,23.2,0.0
2024-10-15 00:00,0.0,0.0,19.5,0.0
2024-10-15 01:00,0.0,0.0,16.2,0.0
2024-10-15 02:00,0.0,0.0,17.6,0.0
2024-10-15 03:00,0.0,0.0,16.1,0.0
2024-10-15 04:00,0.0,0.0,18.3,0.0
2024-10-15 05:00,0.148,14.8,17.8,147.5
2024-10-15 06:00,0.278,27.8,20.5,277.8
2024-10-15 07:00,0.453,45.3,24.5,453.2
2024-10-15 08:00,0.692,69.2,24.9,692.2
2024-10-15 09:00,0.771,77.1,25.6,770.5
2024-10-15 10:00,0.903,90.3,27.7,903.4
2024-10-15 11:00,0.788,78.8,29.0,787.8
2024-10-15 12:00,0.757,75.7,27.8,756.9
2024-10-15 13:00,0.788,78.8,26.6,787.8
2024-10-15 14:00,0.865,86.5,29.2,865.2
2024-10-15 15:00,0.767,76.7,25.2,766.8
2024-10-15 16:00,0.587,58.7,24.7,587.3
2024-10-15 17:00,0.536,53.6,21.7,535.8
2024-10-15 18:00,0.371,37.1,19.6,370.8
2024-10-15 19:00,0.171,17.1,18.8,170.6
2024-10-15 20:00,0.0,0.0,16.9,0.0
2024-10-15 21:00,0.0,0.0,19.4,0.0
2024-10-15 22:00,0.0,0.0,15.9,0.0
2024-10-15 23:00,0.0,0.0,17.5,0.0
2024-11-15 00:00,0.0,0.0,13.6,0.0
2024-11-15 01:00,0.0,0.0,12.8,0.0
2024-11-15 02:00,0.0,0.0,14.1,0.0
2024-11-15 03:00,0.0,0.0,11.1,0.0
2024-11-15 04:00,0.099,9.9,11.6,99.3
2024-11-15 05:00,0.265,26.5,13.7,265.0
2024-11-15 06:00,0.44,44.0,14.3,440.1
2024-11-15 07:00,0.545,54.5,18.5,545.0
2024-11-15 08:00,0.674,67.4,18.5,674.5
2024-11-15 09:00,0.83,83.0,22.2,830.2
2024-11-15 10:00,0.917,91.7,23.6,917.2
2024-11-15 11:00,0.93,93.0,22.6,929.6
2024-11-15 12:00,0.986,98.6,25.5,985.6
2024-11-15 13:00,0.978,97.8,22.5,978.1
2024-11-15 14:00,0.715,71.5,22.6,715.2
2024-11-15 15:00,0.82,82.0,23.0,819.9
2024-11-15 16:00,0.593,59.3,18.8,592.8
2024-11-15 17:00,0.595,59.5,18.6,594.9
2024-11-15 18:00,0.47,47.0,14.1,469.6
2024-11-15 19:00,0.253,25.3,12.2,253.0
2024-11-15 20:00,0.127,12.7,11.7,126.7
2024-11-15 21:00,0.0,0.0,13.1,0.0
2024-11-15 22:00,0.0,0.0,10.6,0.0
2024-11-15 23:00,0.0,0.0,10.7,0.0
2024-12-15 00:00,0.0,0.0,6.6,0.0
2024-12-15 01:00,0.0,0.0,8.0,0.0
2024-12-15 02:00,0.0,0.0,8.4,0.0
2024-12-15 03:00,0.0,0.0,7.3,0.0
2024-12-15 04:00,0.172,17.2,7.4,172.4
2024-12-15 05:00,0.333,33.3,8.4,333.1
2024-12-15 06:00,0.486,48.6,12.0,486.0
2024-12-15 07:00,0.541,54.1,11.2,541.4
2024-12-15 08:00,0.61,61.0,15.9,610.2
2024-12-15 09:00,0.691,69.1,14.9,690.8
2024-12-15 10:00,0.715,71.5,15.1,715.4
2024-12-15 11:00,0.77,77.0,19.6,770.5
2024-12-15 12:00,0.909,90.9,18.2,909.1
2024-12-15 13:00,0.959,95.9,19.2,959.1
2024-12-15 14:00,0.719,71.9,16.6,719.4
2024-12-15 15:00,0.862,86.2,17.6,861.8
2024-12-15 16:00,0.628,62.8,12.3,628.4
2024-12-15 17:00,0.544,54.4,11.1,544.5
2024-12-15 18:00,0.431,43.1,10.5,431.3
2024-12-15 19:00,0.298,29.8,6.1,298.1
2024-12-15 20:00,0.145,14.5,5.1,145.4
2024-12-15 21:00,0.0,0.0,5.3,0.0
2024-12-15 22:00,0.0,0.0,8.6,0.0
2024-12-15 23:00,0.0,0.0,6.7,0.0
