transformer_id,feeder_id,substation_id,latitude,longitude,kva_rating,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-000001,FDR-0001,SUB-001,33.528686,-112.143603,500,C,12.47,480,41,Eaton,active
XFMR-000002,FDR-0001,SUB-001,33.529282,-112.143423,37.5,C,12.47,208,21,Howard Industries,active
XFMR-000003,FDR-0001,SUB-001,33.529904,-112.143416,25,AC,12.47,240,5,Siemens,active
XFMR-000004,FDR-0001,SUB-001,33.530558,-112.143377,10,B,12.47,480,25,Howard Industries,active
XFMR-000005,FDR-0001,SUB-001,33.531121,-112.143429,167,A,12.47,208,20,Siemens,active
XFMR-000006,FDR-0001,SUB-001,33.531829,-112.143336,250,AC,12.47,240,32,Eaton,active
XFMR-000007,FDR-0001,SUB-001,33.532397,-112.143382,75,AC,12.47,480,11,Siemens,active
XFMR-000008,FDR-0001,SUB-001,33.533061,-112.143531,100,BC,12.47,120,6,Prolec,active
XFMR-000009,FDR-0001,SUB-001,33.533664,-112.143542,10,C,12.47,480,21,Eaton,active
XFMR-000010,FDR-0001,SUB-001,33.534226,-112.143397,50,ABC,12.47,480,17,ABB,active
XFMR-000011,FDR-0001,SUB-001,33.534882,-112.143554,75,B,12.47,120,42,ABB,active
XFMR-000012,FDR-0001,SUB-001,33.535517,-112.143534,10,BC,12.47,240,16,Eaton,active
XFMR-000013,FDR-0001,SUB-001,33.536048,-112.143618,167,AC,12.47,208,24,Eaton,active
XFMR-000014,FDR-0001,SUB-001,33.536748,-112.143533,25,C,12.47,120,38,ABB,active
XFMR-000015,FDR-0001,SUB-001,33.537323,-112.143373,100,AC,12.47,240,5,Howard Industries,active
XFMR-000016,FDR-0001,SUB-001,33.537943,-112.143566,50,ABC,12.47,120,37,ABB,active
XFMR-000017,FDR-0001,SUB-001,33.538538,-112.143388,15,BC,12.47,208,1,Siemens,active
XFMR-000018,FDR-0001,SUB-001,33.539121,-112.14342,500,ABC,12.47,480,10,Siemens,active
XFMR-000019,FDR-0001,SUB-001,33.539777,-112.143379,333,ABC,12.47,480,30,Siemens,active
XFMR-000020,FDR-0001,SUB-001,33.540399,-112.143372,37.5,ABC,12.47,120,18,Siemens,active
XFMR-000021,FDR-0001,SUB-001,33.541001,-112.143385,75,A,12.47,480,21,Eaton,active
XFMR-000022,FDR-0001,SUB-001,33.541604,-112.143396,75,C,12.47,208,36,ABB,active
XFMR-000023,FDR-0001,SUB-001,33.542203,-112.14361,100,AB,12.47,240,45,Siemens,active
XFMR-000024,FDR-0001,SUB-001,33.542848,-112.14358,15,C,12.47,240,26,Prolec,active
XFMR-000025,FDR-0001,SUB-001,33.54348,-112.143365,167,BC,12.47,208,28,Prolec,active
XFMR-000026,FDR-0001,SUB-001,33.544063,-112.143396,50,C,12.47,208,15,ABB,active
XFMR-000027,FDR-0001,SUB-001,33.544674,-112.143597,37.5,B,12.47,480,18,Prolec,active
XFMR-000028,FDR-0001,SUB-001,33.545333,-112.143355,15,ABC,12.47,240,19,Eaton,active
XFMR-000029,FDR-0001,SUB-001,33.545902,-112.143599,50,A,12.47,120,36,GE,active
XFMR-000030,FDR-0001,SUB-001,33.546499,-112.143418,15,ABC,12.47,120,37,GE,active
XFMR-000031,FDR-0001,SUB-001,33.547146,-112.143585,10,C,12.47,480,8,ABB,active
XFMR-000032,FDR-0001,SUB-001,33.547724,-112.143622,25,B,12.47,208,6,Eaton,active
XFMR-000033,FDR-0001,SUB-001,33.548407,-112.143553,250,AB,12.47,480,29,GE,active
XFMR-000034,FDR-0001,SUB-001,33.549045,-112.143332,333,BC,12.47,120,40,Prolec,active
XFMR-000035,FDR-0001,SUB-001,33.549637,-112.143553,50,AC,12.47,120,11,Eaton,active
XFMR-000036,FDR-0001,SUB-001,33.550183,-112.143621,100,AB,12.47,480,19,ABB,active
XFMR-000037,FDR-0001,SUB-001,33.550861,-112.14336,15,AC,12.47,240,17,Prolec,active
XFMR-000038,FDR-0001,SUB-001,33.551485,-112.143549,100,A,12.47,240,42,Eaton,active
XFMR-000039,FDR-0001,SUB-001,33.552102,-112.143546,10,B,12.47,208,39,Prolec,active
XFMR-000040,FDR-0001,SUB-001,33.552726,-112.143339,15,AB,12.47,208,45,Siemens,active
XFMR-000041,FDR-0001,SUB-001,33.553299,-112.143381,167,A,12.47,120,28,Prolec,active
XFMR-000042,FDR-0001,SUB-001,33.553889,-112.143604,37.5,AC,12.47,120,44,GE,active
XFMR-000043,FDR-0001,SUB-001,33.554555,-112.143553,167,BC,12.47,480,18,Eaton,active
XFMR-000044,FDR-0001,SUB-001,33.555137,-112.143387,15,AB,12.47,208,27,GE,active
XFMR-000045,FDR-0001,SUB-001,33.555718,-112.143619,75,AB,12.47,480,19,Prolec,active
XFMR-000046,FDR-0001,SUB-001,33.556404,-112.143548,167,A,12.47,208,17,GE,active
XFMR-000047,FDR-0001,SUB-001,33.557014,-112.143552,500,ABC,12.47,480,27,ABB,active
XFMR-000048,FDR-0001,SUB-001,33.557588,-112.143395,500,AB,12.47,120,14,GE,active
XFMR-000049,FDR-0001,SUB-001,33.558259,-112.143338,167,A,12.47,120,41,Howard Industries,active
XFMR-000050,FDR-0001,SUB-001,33.558852,-112.14336,250,A,12.47,480,6,Eaton,active
XFMR-000051,FDR-0001,SUB-001,33.559487,-112.14334,15,AC,12.47,240,32,Prolec,active
XFMR-000052,FDR-0001,SUB-001,33.560081,-112.14336,167,AB,12.47,240,30,Howard Industries,active
XFMR-000053,FDR-0001,SUB-001,33.560645,-112.14361,15,C,12.47,480,22,Howard Industries,active
XFMR-000054,FDR-0001,SUB-001,33.561241,-112.143431,333,BC,12.47,480,10,Siemens,active
XFMR-000055,FDR-0001,SUB-001,33.56189,-112.143396,167,C,12.47,240,45,Eaton,active
XFMR-000056,FDR-0001,SUB-001,33.562493,-112.143408,10,C,12.47,480,25,Siemens,active
XFMR-000057,FDR-0001,SUB-001,33.563164,-112.14355,167,A,12.47,240,33,Howard Industries,active
XFMR-000058,FDR-0001,SUB-001,33.563709,-112.143421,15,BC,12.47,480,1,Prolec,active
XFMR-000059,FDR-0001,SUB-001,33.564401,-112.143542,15,AB,12.47,208,22,Howard Industries,active
XFMR-000060,FDR-0001,SUB-001,33.564994,-112.143366,500,ABC,12.47,480,21,Prolec,active
XFMR-000061,FDR-0001,SUB-001,33.565619,-112.143553,333,A,12.47,240,41,Prolec,active
XFMR-000062,FDR-0001,SUB-001,33.566258,-112.143529,100,A,12.47,120,29,Eaton,active
XFMR-000063,FDR-0001,SUB-001,33.566863,-112.143539,75,ABC,12.47,120,19,GE,active
XFMR-000064,FDR-0001,SUB-001,33.567402,-112.143416,333,AC,12.47,240,11,Eaton,active
XFMR-000065,FDR-0001,SUB-001,33.568089,-112.143542,167,BC,12.47,240,15,Siemens,active
XFMR-000066,FDR-0001,SUB-001,33.568663,-112.143583,167,C,12.47,240,5,Siemens,active
XFMR-000067,FDR-0001,SUB-001,33.56933,-112.143332,500,AB,12.47,208,30,GE,active
XFMR-000068,FDR-0001,SUB-001,33.569885,-112.143393,15,B,12.47,480,37,GE,active
XFMR-000069,FDR-0001,SUB-001,33.57056,-112.143332,10,ABC,12.47,480,18,ABB,active
XFMR-000070,FDR-0001,SUB-001,33.571144,-112.14356,333,AC,12.47,480,19,Eaton,active
XFMR-000071,FDR-0001,SUB-001,33.571726,-112.143594,333,C,12.47,240,41,ABB,active
XFMR-000072,FDR-0001,SUB-001,33.57237,-112.143366,167,A,12.47,208,9,ABB,active
XFMR-000073,FDR-0001,SUB-001,33.572953,-112.143398,25,B,12.47,240,35,GE,active
XFMR-000074,FDR-0001,SUB-001,33.573626,-112.143538,50,ABC,12.47,480,19,Prolec,active
XFMR-000075,FDR-0001,SUB-001,33.57423,-112.143351,15,B,12.47,240,44,Prolec,active
XFMR-000076,FDR-0001,SUB-001,33.574804,-112.143391,15,ABC,12.47,480,1,GE,active
XFMR-000077,FDR-0001,SUB-001,33.575424,-112.143386,333,AB,12.47,208,7,Prolec,active
XFMR-000078,FDR-0001,SUB-001,33.575996,-112.143428,333,B,12.47,120,41,Siemens,active
XFMR-000079,FDR-0001,SUB-001,33.576639,-112.143401,15,B,12.47,120,3,GE,active
XFMR-000080,FDR-0001,SUB-001,33.577235,-112.143617,250,B,12.47,480,30,GE,active
XFMR-000081,FDR-0001,SUB-001,33.577912,-112.143357,333,AC,12.47,240,27,Prolec,active
XFMR-000082,FDR-0001,SUB-001,33.578502,-112.143382,50,A,12.47,208,14,Siemens,active
XFMR-000083,FDR-0001,SUB-001,33.579091,-112.143407,15,AC,12.47,208,35,Prolec,active
XFMR-000084,FDR-0001,SUB-001,33.579722,-112.143589,15,ABC,12.47,480,6,Prolec,active
XFMR-000085,FDR-0001,SUB-001,33.580361,-112.143565,10,ABC,12.47,208,16,Eaton,active
XFMR-000086,FDR-0001,SUB-001,33.580932,-112.143608,333,B,12.47,240,22,Eaton,active
XFMR-000087,FDR-0001,SUB-001,33.581586,-112.143371,25,B,12.47,208,12,ABB,active
XFMR-000088,FDR-0001,SUB-001,33.582144,-112.143626,75,ABC,12.47,240,38,GE,failed
XFMR-000089,FDR-0001,SUB-001,33.582782,-112.143602,100,BC,12.47,120,5,Siemens,active
XFMR-000090,FDR-0001,SUB-001,33.583407,-112.143593,167,BC,12.47,240,40,ABB,active
XFMR-000091,FDR-0001,SUB-001,33.584076,-112.14334,167,AC,12.47,120,4,Siemens,active
XFMR-000092,FDR-0001,SUB-001,33.584643,-112.143586,167,AC,12.47,480,5,ABB,active
XFMR-000093,FDR-0001,SUB-001,33.585229,-112.143614,50,BC,12.47,208,25,Howard Industries,active
XFMR-000094,FDR-0001,SUB-001,33.585875,-112.143386,15,ABC,12.47,120,42,Prolec,active
XFMR-000095,FDR-0001,SUB-001,33.586499,-112.143574,100,AB,12.47,240,27,GE,active
XFMR-000096,FDR-0001,SUB-001,33.587099,-112.143589,75,AB,12.47,208,43,GE,active
XFMR-000097,FDR-0001,SUB-001,33.587689,-112.143416,15,A,12.47,120,6,Siemens,active
XFMR-000098,FDR-0001,SUB-001,33.588362,-112.143555,250,A,12.47,208,43,ABB,active
XFMR-000099,FDR-0002,SUB-001,33.527869,-112.143337,10,C,12.47,208,23,ABB,active
XFMR-000100,FDR-0002,SUB-001,33.527526,-112.14341,37.5,ABC,12.47,120,23,Howard Industries,active
XFMR-000101,FDR-0002,SUB-001,33.52731,-112.143553,100,ABC,12.47,120,39,Prolec,active
XFMR-000102,FDR-0002,SUB-001,33.526991,-112.143602,50,AC,12.47,208,22,GE,failed
XFMR-000103,FDR-0002,SUB-001,33.526781,-112.143344,15,B,12.47,120,6,Prolec,active
XFMR-000104,FDR-0002,SUB-001,33.526461,-112.143393,75,B,12.47,208,20,Prolec,active
XFMR-000105,FDR-0002,SUB-001,33.526247,-112.143535,10,B,12.47,240,40,ABB,active
XFMR-000106,FDR-0002,SUB-001,33.52591,-112.143404,167,BC,12.47,480,27,GE,active
XFMR-000107,FDR-0002,SUB-001,33.525664,-112.14338,100,A,12.47,208,44,Prolec,active
XFMR-000108,FDR-0002,SUB-001,33.525395,-112.143378,10,B,12.47,480,39,ABB,failed
XFMR-000109,FDR-0002,SUB-001,33.525102,-112.143599,25,ABC,12.47,208,19,GE,active
XFMR-000110,FDR-0002,SUB-001,33.524851,-112.143381,25,B,12.47,480,35,Prolec,active
XFMR-000111,FDR-0002,SUB-001,33.524587,-112.143375,15,AB,12.47,120,28,ABB,active
XFMR-000112,FDR-0002,SUB-001,33.524269,-112.143423,333,AB,12.47,480,41,Siemens,active
XFMR-000113,FDR-0002,SUB-001,33.524031,-112.14339,25,ABC,12.47,480,45,GE,active
XFMR-000114,FDR-0002,SUB-001,33.523805,-112.143545,100,BC,12.47,480,34,ABB,active
XFMR-000115,FDR-0002,SUB-001,33.523481,-112.1434,37.5,C,12.47,240,5,Howard Industries,active
XFMR-000116,FDR-0002,SUB-001,33.523233,-112.143576,75,C,12.47,240,16,ABB,active
XFMR-000117,FDR-0002,SUB-001,33.522929,-112.143609,500,A,12.47,240,41,Siemens,active
XFMR-000118,FDR-0002,SUB-001,33.522696,-112.143375,500,BC,12.47,208,41,GE,active
XFMR-000119,FDR-0002,SUB-001,33.522376,-112.143424,500,C,12.47,208,38,ABB,active
XFMR-000120,FDR-0002,SUB-001,33.522106,-112.143424,167,A,12.47,120,24,GE,active
XFMR-000121,FDR-0002,SUB-001,33.521915,-112.143543,333,BC,12.47,480,30,Howard Industries,active
XFMR-000122,FDR-0002,SUB-001,33.521637,-112.14355,167,ABC,12.47,240,21,Howard Industries,active
XFMR-000123,FDR-0002,SUB-001,33.521303,-112.143614,167,A,12.47,208,6,Howard Industries,active
XFMR-000124,FDR-0002,SUB-001,33.521022,-112.143427,167,BC,12.47,240,24,GE,active
XFMR-000125,FDR-0002,SUB-001,33.520786,-112.143392,500,BC,12.47,120,41,Prolec,active
XFMR-000126,FDR-0002,SUB-001,33.52051,-112.143398,50,C,12.47,240,22,ABB,active
XFMR-000127,FDR-0002,SUB-001,33.520221,-112.143417,50,AC,12.47,480,9,Howard Industries,active
XFMR-000128,FDR-0002,SUB-001,33.519945,-112.143423,500,ABC,12.47,208,9,Prolec,active
XFMR-000129,FDR-0002,SUB-001,33.519761,-112.143534,500,AC,12.47,480,33,GE,failed
XFMR-000130,FDR-0002,SUB-001,33.519427,-112.143598,75,ABC,12.47,480,13,Eaton,active
XFMR-000131,FDR-0002,SUB-001,33.519141,-112.143416,15,BC,12.47,120,43,GE,active
XFMR-000132,FDR-0002,SUB-001,33.518917,-112.143369,25,B,12.47,240,45,Howard Industries,active
XFMR-000133,FDR-0002,SUB-001,33.518602,-112.143414,10,AB,12.47,208,44,Prolec,active
XFMR-000134,FDR-0002,SUB-001,33.518359,-112.143387,167,B,12.47,240,20,Siemens,active
XFMR-000135,FDR-0002,SUB-001,33.518064,-112.143412,167,ABC,12.47,208,25,Howard Industries,active
XFMR-000136,FDR-0002,SUB-001,33.517871,-112.143532,333,B,12.47,208,4,Prolec,active
XFMR-000137,FDR-0002,SUB-001,33.517541,-112.143592,250,ABC,12.47,120,19,ABB,active
XFMR-000138,FDR-0002,SUB-001,33.517261,-112.143602,100,A,12.47,240,29,GE,active
XFMR-000139,FDR-0002,SUB-001,33.517005,-112.14339,250,C,12.47,240,25,ABB,active
XFMR-000140,FDR-0002,SUB-001,33.516696,-112.143626,500,C,12.47,240,9,ABB,active
XFMR-000141,FDR-0002,SUB-001,33.516506,-112.143546,167,AB,12.47,120,6,ABB,active
XFMR-000142,FDR-0002,SUB-001,33.516236,-112.143348,15,ABC,12.47,208,16,GE,active
XFMR-000143,FDR-0002,SUB-001,33.515906,-112.143407,15,A,12.47,480,39,Howard Industries,failed
XFMR-000144,FDR-0002,SUB-001,33.515664,-112.143577,25,C,12.47,480,1,Howard Industries,active
