transformer_id,feeder_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-000001,FDR-0001,33.45996,-111.916745,500,AC,12.47,240,24,Siemens,active
XFMR-000002,FDR-0001,33.532119,-112.1549,75,AC,12.47,120,20,Howard Industries,active
XFMR-000003,FDR-0001,33.404196,-112.1188,50,BC,12.47,240,13,Siemens,active
XFMR-000004,FDR-0001,33.389573,-111.945933,25,BC,12.47,208,26,Howard Industries,active
XFMR-000005,FDR-0001,33.351937,-112.214909,333,BC,12.47,208,30,Siemens,active
XFMR-000006,FDR-0001,33.306851,-112.083407,25,AC,12.47,120,19,Howard Industries,active
XFMR-000007,FDR-0001,33.50963,-112.273306,37.5,AC,12.47,208,15,Eaton,active
XFMR-000008,FDR-0001,33.223107,-111.828032,333,ABC,12.47,120,30,Siemens,active
XFMR-000009,FDR-0001,33.487835,-111.960827,100,AB,12.47,480,16,Eaton,active
XFMR-000010,FDR-0001,33.202772,-111.944518,15,ABC,12.47,480,15,Eaton,active
XFMR-000011,FDR-0001,33.547956,-112.087725,250,B,12.47,120,30,Eaton,active
XFMR-000012,FDR-0001,33.533789,-111.826054,333,C,12.47,480,40,Prolec,active
XFMR-000013,FDR-0001,33.41337,-111.866573,167,B,12.47,480,29,GE,active
XFMR-000014,FDR-0001,33.619931,-112.181344,250,AB,12.47,240,18,Siemens,active
XFMR-000015,FDR-0001,33.342864,-112.184142,75,BC,12.47,120,9,Eaton,active
XFMR-000016,FDR-0001,33.546975,-111.96679,15,AB,12.47,480,22,Howard Industries,active
XFMR-000017,FDR-0001,33.231133,-111.903554,100,ABC,12.47,120,37,Siemens,active
XFMR-000018,FDR-0001,33.671371,-112.170694,100,ABC,12.47,480,35,Prolec,active
XFMR-000019,FDR-0001,33.599934,-111.871094,167,B,12.47,208,28,Siemens,active
XFMR-000020,FDR-0001,33.368065,-111.980429,100,AC,12.47,240,30,Eaton,active
XFMR-000021,FDR-0001,33.467062,-111.866536,333,BC,12.47,120,6,Prolec,active
XFMR-000022,FDR-0001,33.633426,-112.229135,50,AB,12.47,208,14,Siemens,active
XFMR-000023,FDR-0001,33.580615,-112.130437,100,C,12.47,120,31,ABB,active
XFMR-000024,FDR-0001,33.226043,-111.84404,37.5,AC,12.47,120,42,ABB,active
XFMR-000025,FDR-0001,33.674806,-112.22032,10,BC,12.47,240,16,Eaton,active
XFMR-000026,FDR-0001,33.257195,-111.846121,167,AC,12.47,208,24,Eaton,active
XFMR-000027,FDR-0001,33.681867,-111.960821,25,C,12.47,120,38,ABB,active
XFMR-000028,FDR-0001,33.487898,-111.865987,100,AB,12.47,240,5,Howard Industries,active
XFMR-000029,FDR-0001,33.513621,-112.269049,50,ABC,12.47,120,37,ABB,active
XFMR-000030,FDR-0001,33.414189,-112.134715,250,AC,12.47,208,1,Siemens,active
